id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,dayofweek,week,mood_synthetic,circumplex.arousal_synthetic,circumplex.valence_synthetic,screen_synthetic,activity_synthetic
AS14.30,2014-04-02,0.1637443980361231,6.4459117647058815,52.35878666666667,192.64307142857143,6.524,0.0,0.0,70.03323076923077,70.8391,0.0,5.547000000000001,3.39525,0.0,0,-0.6,0.6,7.6,88.95857841594545,0,Wednesday,14,0,0,0,0,0
AS14.30,2014-04-03,0.1251728890223232,9.957598684210527,50.08521621621622,220.6094,0.0,0.0,35.00933333333333,31.836450000000003,133.84372727272728,2.01,150.1105,7.901142857142857,0.0,1,0.2,1.0,8.0,121.50868068021872,0,Thursday,14,0,0,0,0,0
AS14.30,2014-04-04,0.1425403135875643,8.9365,41.51054166666667,173.92225000000002,61.97616666666666,0.0,0.0,39.8727,58.22248,73.846,35.7065,7.178588235294118,0.0,1,-1.2,1.0,7.8,110.9108014191296,0,Friday,14,0,0,0,0,0
AS14.30,2014-04-05,0.067549336628284,9.84159813084112,46.63724390243903,176.0873043478261,10.5745,478.826,10.073,33.85277777777778,104.36508333333336,0.0,54.4785,8.165222222222221,0.0,1,-0.8,1.0,8.0,144.0481538332427,0,Saturday,14,0,0,0,0,0
AS14.30,2014-04-06,0.0910381678849411,18.10540625,54.65725714285714,284.73915384615384,0.0,386.7958,0.0,24.9572,108.7416,0.0,4.37,2.013,32.501666666666665,0,-1.2,1.0,8.0,224.32743479376265,0,Sunday,14,0,0,0,0,0
AS14.30,2014-04-07,0.1219521547065406,22.80467415730337,90.3820297029703,212.10353846153845,0.0,261.21866666666665,0.0,25.03925,81.76633333333332,54.586000000000006,0.0,5.362666666666667,24.962,0,0.0,1.0,7.6,148.28420000943268,0,Monday,15,0,0,0,0,0
AS14.30,2014-04-08,0.1590225458393758,34.88438317757009,80.85385227272728,263.37558333333334,8.5545,368.0415,0.0,29.888153846153845,85.3438125,3.011,2.016,15.93618181818182,0.0,0,-0.6,1.0,7.8,137.6786153724051,0,Tuesday,15,0,0,0,0,0
AS14.30,2014-04-09,0.1609356614846201,17.263176923076923,59.51689898989899,379.8984545454545,0.0,424.2025,4.011,75.21157142857143,109.31728571428572,0.0,18.276,4.166142857142857,0.0,1,-0.5,1.0,7.75,180.54235642263205,1,Wednesday,15,0,0,0,0,0
AS14.30,2014-04-10,0.1335532421561833,6.223683760683761,43.35703529411765,246.4188125,6.688666666666667,263.23375,0.0,33.8615,94.307,38.8755,0.0,8.541500000000001,0.0,0,-1.0,1.0,8.2,125.29489012078922,1,Thursday,15,0,0,0,0,0
AS14.30,2014-04-11,0.1467598140989174,12.124570621468926,86.86652173913043,129.65343478260868,6.1822,256.9329,0.0,27.166785714285712,61.56016666666667,0.0,0.0,5.365588235294118,8.032,1,-0.6666666666666666,0.6666666666666666,7.666666666666667,157.5765365817682,0,Friday,15,0,0,0,0,0
AS14.30,2014-04-12,0.0613341448900887,17.086390625,124.13026923076924,262.363,0.0,683.10225,0.0,13.75509090909091,137.50276923076922,0.0,0.0,2.681666666666666,0.0,0,-1.0,1.2,7.8,261.7599333551196,0,Saturday,15,0,0,0,0,0
AS14.30,2014-04-13,0.0788828434437322,9.875021739130434,43.7753488372093,146.91124,12.0535,322.26216666666664,47.282,19.67736363636364,128.91158333333334,0.0,0.0,7.401333333333333,0.0,1,-1.6,1.0,7.2,174.3846896434652,0,Sunday,15,0,0,0,0,0
AS14.30,2014-04-14,0.1708203431024431,8.965717557251908,53.550763636363634,136.61236842105265,0.0,169.03625,0.0,18.70255555555556,84.52910526315789,0.0,0.0,3.985714285714285,0.0,0,-0.25,1.0,7.75,123.97280612527108,0,Monday,16,0,0,0,0,0
AS14.30,2014-04-15,0.1223273167494859,14.26045,82.00067777777778,129.93454166666666,25.81266666666667,106.4905,108.721,169.44163636363635,83.86704999999999,51.313,0.0,5.374454545454546,0.0,1,-1.4,1.0,7.6,136.91522123117366,0,Tuesday,16,0,0,0,0,0
AS14.30,2014-04-16,0.1918537415998037,14.625762376237624,64.28966315789474,258.90446153846153,4.303999999999999,139.9862222222222,0.0,14.151125,70.15075,0.0,37.21958333333333,4.527166666666667,0.0,1,-0.4,1.4,8.4,128.9966442241119,0,Wednesday,16,0,0,0,0,0
AS14.30,2014-04-17,0.1612531732127524,14.2131953125,59.641119565217394,319.06696,10.617555555555557,407.08625,0.0,42.62621428571429,85.62223809523809,0.0,120.063,5.059888888888889,0.0,0,-0.8,1.0,7.6,201.52360825931905,0,Thursday,16,0,0,0,0,0
AS14.30,2014-04-18,0.0412204688493869,11.80368,86.74422222222222,486.5288461538461,13.496666666666668,540.616,0.0,144.66590909090908,97.15478125,0.0,63.287,4.684,0.0,0,-1.2,1.0,7.4,284.8782258110661,0,Friday,16,0,0,0,0,0
AS14.30,2014-04-19,0.0998534588835591,9.976213483146068,53.21908823529412,260.887,5.521,429.8876666666667,0.0,21.5234,108.96755,0.0,25.67671428571429,8.8356,3.008,1,-1.2,1.0,7.8,256.72272726622515,0,Saturday,16,0,0,0,0,0
AS14.30,2014-04-20,0.1091389276139104,10.963792207792208,105.5602340425532,196.10470588235293,0.0,303.03366666666665,0.0,48.78766666666667,71.99394444444445,0.0,0.0,10.312454545454544,0.0,0,-1.25,1.0,7.75,290.6090208242336,0,Sunday,16,0,0,0,0,0
AS14.30,2014-04-21,0.1111340372786305,7.572058823529412,158.12394545454544,168.20141176470588,6.065,4.021,0.0,14.3096,74.11235483870968,0.0,602.7616650000007,10.4506,0.0,0,-1.6,1.0,7.8,267.0149811483779,0,Monday,17,0,0,0,0,0
AS14.30,2014-04-22,0.1486342325363091,14.036103448275863,91.39642,175.2216,7.5305,0.0,0.0,40.71025,122.53172727272728,0.0,504.445,8.032,0.0,1,-0.8,1.2,8.0,183.34132203005123,1,Tuesday,17,0,0,0,0,0
AS14.30,2014-04-23,0.0936255194588527,7.55694623655914,54.43715555555556,335.58275000000003,14.661875,94.599,0.0,12.094727272727273,117.7290588235294,0.0,0.0,7.444,0.0,0,-1.4,1.0,7.6,96.42410280771338,0,Wednesday,17,0,0,0,0,0
AS14.30,2014-04-24,0.134197630073415,7.592986666666667,56.03766981132076,172.48222222222222,7.880571428571429,9.124,0.0,10.378857142857145,192.2072142857143,0.0,0.0,4.545,0.0,0,-1.2,1.2,8.2,99.12632144774716,0,Thursday,17,0,0,0,0,0
AS14.30,2014-04-25,0.1411388700338604,17.128944444444443,45.20214285714286,329.6308888888889,0.0,226.119,0.0,29.863928571428573,59.15763636363637,65.332,30.215,7.74,0.0,0,-1.0,1.0,7.5,129.66552294941116,0,Friday,17,0,0,0,0,0
AS14.30,2014-04-26,0.3451037851037851,238.64005263157893,72.5296,340.74566666666664,0.0,0.0,11.033,46.3645,84.34233333333333,0.0,56.80257142857143,0.0,7.026,1,-1.2,1.0,7.8,211.4049833456677,0,Saturday,17,0,0,0,0,0
AS14.30,2014-04-27,0.1260811864651964,30.473772727272728,58.707166666666666,826.0807764285714,0.0,0.0,0.0,32.04275,95.6505,0.0,0.0,9.554,23.033,1,-1.0,1.0,7.8,321.9514149701597,0,Sunday,17,0,0,0,0,0
AS14.30,2014-04-28,0.2036759696652048,33.73781981981982,46.21604918032787,166.65615384615387,25.876375,356.397,5.184,30.241285714285716,124.37855555555558,77.396,3.5415,7.549166666666667,0.0,1,-1.0,1.0,8.0,168.15856408767218,1,Monday,18,0,0,0,0,0
AS14.30,2014-04-29,0.1709965409605352,23.03916129032258,95.9853611111111,168.34146666666666,10.5615,644.11,0.0,42.672222222222224,76.6889375,64.8395,72.97659999999999,6.806692307692308,0.0,0,-1.0,1.0,8.0,321.9514149701597,1,Tuesday,18,0,0,0,0,0
AS14.30,2014-04-30,0.1610835202721728,37.22655639097744,51.16924242424243,196.733,0.0,0.0,5.021,31.865875,70.07176923076923,71.328,25.1987,9.328545454545454,0.0,1,-1.2,1.0,7.8,106.58917073893348,0,Wednesday,18,0,0,0,0,0
AS14.30,2014-05-01,0.1630998906521996,17.218200000000003,50.69585950413223,158.95452631578948,0.0,298.7185,0.0,47.8644347826087,87.08427777777779,29.956875,36.5,6.798571428571429,0.0,1,-1.0,1.0,8.2,119.94212319539936,0,Thursday,18,0,0,0,0,0
AS14.30,2014-05-02,0.1358767084244923,8.758335570469798,67.20428571428572,253.06517857142856,14.666777777777778,178.118,0.0,10.040142857142856,57.93213333333333,34.3746,11.042,10.333166666666669,0.0,1,-1.0,1.0,8.0,150.24006086225086,0,Friday,18,0,0,0,0,0
AS14.30,2014-05-03,0.1819733305036785,6.62116393442623,39.08311111111111,184.4144,0.0,26.189,0.0,9.529111111111112,163.69914285714285,0.0,0.0,4.5165,0.0,1,-1.2,1.0,7.8,112.0819999977034,0,Saturday,18,0,0,0,0,0
AS14.30,2014-05-04,0.2097222222222221,20.548969696969696,51.779,294.07842857142856,0.0,0.0,0.0,36.81955555555555,167.54183333333333,0.0,0.0,0.0,0.0,0,-1.4,1.0,7.8,173.88622223889394,0,Sunday,18,0,0,0,0,0
AS14.30,2014-05-05,0.17606777646536037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,1.0,8.0,165.51103060603353,0,Monday,19,0,0,0,0,0
AS14.31,2014-02-17,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Monday,8,1,1,1,1,1
AS14.31,2014-02-18,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,0,Tuesday,8,1,1,1,1,1
AS14.31,2014-02-20,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,0,Thursday,8,1,1,1,1,1
AS14.31,2014-02-22,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Saturday,8,1,1,1,1,1
AS14.31,2014-02-24,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Monday,9,1,1,1,1,1
AS14.31,2014-02-25,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Tuesday,9,1,1,1,1,1
AS14.31,2014-02-26,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Wednesday,9,1,1,1,1,1
AS14.31,2014-02-27,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,0,Thursday,9,1,1,1,1,1
AS14.31,2014-02-28,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,0,Friday,9,1,1,1,1,1
AS14.31,2014-03-01,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Saturday,9,1,1,1,1,1
AS14.31,2014-03-03,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Monday,10,1,1,1,1,1
AS14.31,2014-03-04,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Tuesday,10,1,1,1,1,1
AS14.31,2014-03-06,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Thursday,10,1,1,1,1,1
AS14.31,2014-03-07,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Friday,10,1,1,1,1,1
AS14.31,2014-03-08,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Saturday,10,1,1,1,1,1
AS14.31,2014-03-10,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Monday,11,1,1,1,1,1
AS14.31,2014-03-11,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Tuesday,11,1,1,1,1,1
AS14.31,2014-03-13,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Thursday,11,1,1,1,1,1
AS14.31,2014-03-14,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Friday,11,1,1,1,1,1
AS14.31,2014-03-15,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,0,Saturday,11,1,1,1,1,1
AS14.31,2014-03-16,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Sunday,11,1,1,1,1,1
AS14.31,2014-03-17,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,0,Monday,12,1,1,1,1,1
AS14.31,2014-03-18,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,0,Tuesday,12,1,1,1,1,1
AS14.31,2014-03-19,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Wednesday,12,1,1,1,1,1
AS14.31,2014-03-20,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Thursday,12,1,1,1,1,1
AS14.31,2014-03-21,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,0,Friday,12,1,1,1,1,1
AS14.31,2014-03-23,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Sunday,12,1,1,1,1,1
AS14.31,2014-03-24,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Monday,13,1,1,1,1,1
AS14.31,2014-03-25,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,0,Tuesday,13,1,1,1,1,1
AS14.31,2014-03-27,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Thursday,13,1,1,1,1,1
AS14.31,2014-03-28,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,0,Friday,13,1,1,1,1,1
AS14.31,2014-03-29,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,0,Saturday,13,1,1,1,1,1
AS14.31,2014-03-31,0.1632707570207572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Monday,14,1,1,1,1,1
AS14.31,2014-04-01,0.1632707570207572,18.62633333333333,73.91195238095239,0.0,0.0,0.0,0.0,57.0125,12.2315,0.0,0.0,12.0465,0.0,1,0.0,0.6666666666666666,6.666666666666667,113.4304090738297,1,Tuesday,14,1,1,1,0,0
AS14.31,2014-04-02,0.234817017504906,14.6859801980198,30.982171428571423,13.851666666666668,14.54225,0.0,0.0,7.954363636363637,20.643071428571428,0.0,0.0,28.407400000000003,0.0,1,0.0,0.6666666666666666,6.666666666666667,237.8933214162077,0,Wednesday,14,0,0,0,0,0
AS14.31,2014-04-03,0.1995016566134578,8.854912280701754,27.696875,11.504272727272728,19.074,0.0,0.0,40.45,15.2546,0.0,0.0,12.046,0.0,1,0.6,1.0,6.6,321.9514149701597,0,Thursday,14,0,0,0,0,0
AS14.31,2014-04-04,0.1338040504684526,18.60671875,16.734875,9.30578947368421,0.0,0.0,0.0,9.051,71.27433333333333,0.0,0.0,41.6898,0.0,1,0.4,0.4,6.8,106.6690833469231,0,Friday,14,0,0,0,0,0
AS14.31,2014-04-05,0.2432023587309072,17.14777906976744,41.89158823529412,14.111866666666666,3.0214,0.0,55.16966666666667,15.087000000000002,0.0,8.542333333333334,0.0,24.904,0.0,1,0.8,0.6,7.4,262.51045455715854,0,Saturday,14,0,0,0,0,0
AS14.31,2014-04-06,0.1674638230468031,22.6402,35.105291666666666,16.195444444444448,27.0225,0.0,0.0,15.461,17.041,0.0,0.0,13.417666666666667,0.0,1,0.0,0.2,6.6,294.1338461362397,1,Sunday,14,0,0,0,0,0
AS14.31,2014-04-07,0.1469704308796584,20.004181818181817,37.917863636363634,14.729666666666668,36.157,0.0,0.0,11.035,30.115,0.0,0.0,0.0,0.0,1,0.2,0.2,6.6,184.61413335005452,1,Monday,15,0,0,0,0,0
AS14.31,2014-04-08,0.1430965546015583,15.263397849462365,26.02694444444445,13.67695238095238,64.352,0.0,12.234,13.345315789473682,28.07509090909091,0.0,0.0,39.29,0.0,1,0.6,0.6,7.0,39.9099629484577,0,Tuesday,15,0,0,0,0,0
AS14.31,2014-04-09,0.2196603781442612,9.330694656488548,31.991534246575345,12.508526315789474,27.095,0.0,6.1530000000000005,10.160571428571428,22.9701,0.0,0.0,31.6645,0.0,1,0.2,0.6,7.0,37.38086915238996,0,Wednesday,15,0,0,0,0,0
AS14.31,2014-04-10,0.20133600688258,18.38740495867769,54.37771428571428,10.602933333333334,0.0,0.0,17.8835,12.488,25.39858333333333,0.0,0.0,56.93328571428572,0.0,1,0.4,0.6,7.2,121.610463623567,1,Thursday,15,0,0,0,0,0
AS14.31,2014-04-11,0.2724467417320533,24.617140684410646,42.42231782945737,11.536785714285712,52.845333333333336,0.0,31.89883333333333,8.755700000000001,26.7855,0.0,0.0,156.3938066666667,0.0,1,0.6,1.2,7.8,75.56256592797708,1,Friday,15,0,0,0,0,0
AS14.31,2014-04-12,0.2210196370449826,11.38232786885246,42.01669444444445,0.0,32.255,0.0,11.0345,9.031,21.097,0.0,0.0,0.0,0.0,1,0.6,0.8,7.0,282.8647931033169,0,Saturday,15,0,0,0,0,0
AS14.31,2014-04-13,0.3745078870731221,19.47020987654321,27.439,13.34385714285714,0.0,0.0,7.158,12.6346,15.0755,0.0,0.0,68.321,0.0,1,-0.6,1.0,6.8,162.30927451451615,1,Sunday,15,0,0,0,0,0
AS14.31,2014-04-14,0.1220395600568014,18.366022471910117,32.92330769230769,24.35975,6.018,0.0,5.664,17.015833333333337,41.72516666666667,0.0,0.0,20.634,0.0,0,-0.8,0.0,6.2,106.73067162997684,1,Monday,16,0,0,0,0,0
AS14.31,2014-04-15,0.1627045190848325,14.564,30.088263157894737,4.9925,49.322,0.0,0.0,8.031500000000001,0.0,0.0,0.0,31.454200000000004,0.0,1,0.0,0.75,7.0,60.89697366639189,0,Tuesday,16,0,0,0,0,0
AS14.31,2014-04-16,0.1568942952588279,15.150358974358973,32.974242424242426,9.8313,31.3678,0.0,13.916166666666667,11.575666666666669,8.841,0.0,0.0,35.867999999999995,0.0,1,0.0,0.5,6.75,52.35878651597527,0,Wednesday,16,0,0,0,0,0
AS14.31,2014-04-17,0.1757913122641471,7.225283464566929,20.889546391752575,14.62742105263158,34.609500000000004,0.0,8.527999999999999,7.153700000000001,11.015857142857143,0.0,0.0,25.816000000000003,0.0,1,0.6,1.0,7.0,24.236391885860545,0,Thursday,16,0,0,0,0,0
AS14.31,2014-04-18,0.083912037037037,246.92791637162892,59.34092857142857,54.69497222222222,0.0,0.0,0.0,11.663083333333333,17.320461538461537,0.0,0.0,4.0205,0.0,1,0.2,0.8,6.8,130.91365431267545,0,Friday,16,0,0,0,0,0
AS14.31,2014-04-19,0.4482032765924023,8.935698275862068,20.24522535211268,12.164,0.0,0.0,0.0,15.208666666666666,8.028,0.0,0.0,26.406333333333333,0.0,1,0.8,1.2,7.8,22.171169816323047,0,Saturday,16,0,0,0,0,0
AS14.31,2014-04-20,0.4026460998855776,11.171816666666668,23.422047619047618,117.873,0.0,0.0,11.313625,10.8846,20.86357142857143,23.826666666666668,0.0,27.66222222222222,0.0,0,1.2,1.6,8.0,35.053962966542194,0,Sunday,16,0,0,0,0,0
AS14.31,2014-04-21,0.1229423105985152,28.409061728395063,53.80826530612245,31.216538461538462,74.317,0.0,37.96114285714286,19.60876470588235,26.738714285714284,0.0,0.0,11.5119,0.0,1,0.2,0.4,6.4,96.44349463011628,1,Monday,17,0,0,0,0,0
AS14.31,2014-04-22,0.1430603307574089,10.48875221238938,48.9633125,9.981178571428572,0.0,0.0,8.108,22.533133333333332,25.811230769230768,0.0,0.0,150.360875,0.0,0,0.0,1.0,7.0,98.3550714230051,1,Tuesday,17,0,0,0,0,0
AS14.31,2014-04-23,0.1413194444444444,13.223435294117646,32.6823125,6.85625,30.79875,0.0,24.195,6.5879,18.547,0.0,0.0,156.3938066666667,0.0,1,0.8,1.0,7.0,42.9513660178465,0,Wednesday,17,0,0,0,0,0
AS14.31,2014-04-24,0.1416666666666666,14.143578431372548,47.82767164179105,9.397411764705884,32.102,0.0,4.008,10.82625,10.0285,38.1396,0.0,112.0028,0.0,1,0.25,0.75,6.5,55.88738235539082,0,Thursday,17,0,0,0,0,0
AS14.31,2014-04-25,0.2280129928315412,19.719160337552744,32.7450101010101,17.429083333333335,0.0,0.0,0.0,25.707,17.06275,101.301,0.0,35.5175,0.0,1,1.0,1.0,7.0,41.86856021057248,0,Friday,17,0,0,0,0,0
AS14.31,2014-04-26,0.4482032765924023,11.309318302387268,27.68103816793893,28.2875,85.333,0.0,2.0085,24.283666666666665,10.5042,22.89075,5.064,11.461714285714285,0.0,1,0.3333333333333333,1.0,7.0,44.73710476898012,1,Saturday,17,0,0,0,0,0
AS14.31,2014-04-27,0.0881944444444444,11.554999999999998,30.46816,32.5624,0.0,0.0,13.111999999999998,12.871666666666666,63.535250000000005,0.0,0.0,44.4265,0.0,1,1.0,1.2,7.4,51.55389999449257,0,Sunday,17,0,0,0,0,0
AS14.31,2014-04-28,0.1215277777777777,10.723891156462583,32.43368518518519,15.97888888888889,52.6825,0.0,8.6208,44.36046666666666,25.435,0.0,0.0,36.71357142857143,0.0,1,0.8,0.8,6.8,41.87781248800456,1,Monday,18,0,0,0,0,0
AS14.31,2014-04-29,0.1158861340679522,7.675202312138728,24.593325581395348,25.507571428571428,12.4053,0.0,6.355333333333334,25.996230769230767,27.79657142857143,0.0,0.0,21.104400000000005,0.0,1,0.3333333333333333,1.0,7.0,31.232086959092506,1,Tuesday,18,0,0,0,0,0
AS14.31,2014-04-30,0.1372964559386972,8.47413407821229,27.314686274509803,13.282333333333332,0.0,0.0,15.704545454545457,44.53391666666667,34.01,47.282,0.0,156.3938066666667,0.0,1,0.4,0.8,7.0,58.01385087925095,0,Wednesday,18,0,0,0,0,0
AS14.31,2014-05-01,0.0447235737735019,17.289653061224488,46.73741666666667,17.424272727272726,19.5655,0.0,6.447,6.360571428571428,15.63,0.0,0.0,146.96450000000002,0.0,0,0.8,1.0,7.0,57.4325492952911,1,Thursday,18,0,0,0,0,0
AS14.31,2014-05-02,0.227085562427016,11.195043209876545,38.13710769230769,8.78188888888889,26.08,0.0,12.068,7.57075,53.84807142857143,45.2375,0.0,38.998090909090905,0.0,1,1.0,1.0,7.0,126.3170270275425,1,Friday,18,0,0,0,0,0
AS14.31,2014-05-03,0.0609000490065044,8.9252,26.2000625,0.0,0.0,0.0,2.112,24.299545454545456,53.183,0.0,0.0,156.3938066666667,0.0,0,1.0,1.2,7.4,79.28950000726277,0,Saturday,18,0,0,0,0,0
AS14.31,2014-05-04,0.0061580925942242,11.140625,7.07454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,1.0,7.2,16.58700002323497,0,Sunday,18,0,0,0,0,0
AS14.31,2014-05-05,0.0083288835769473,13.815,0.0,0.0,0.0,0.0,0.0,14.034,0.0,0.0,0.0,0.0,0.0,0,0.75,1.0,7.0,80.49899995326996,0,Monday,19,0,0,0,0,0
AS14.31,2014-05-07,0.25,27.33175,7.07454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,1.0,6.75,54.53999996185292,0,Wednesday,19,0,0,0,0,0
AS14.31,2014-05-08,0.12102802305402768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,7.0,67.02929660432959,0,Thursday,19,0,0,0,1,1
AS14.31,2014-05-09,0.15035322680067026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6666666666666666,1.0,7.0,66.61607527098127,0,Friday,19,0,0,0,1,1
AS14.31,2014-05-10,0.1536267178825251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,7.333333333333333,56.362214261597046,0,Saturday,19,0,0,0,1,1
AS14.31,2014-05-11,0.18064099659588168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,1.0,7.0,52.82657139796708,0,Sunday,19,0,0,0,1,1
AS14.31,2014-05-12,0.21547555479670674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,7.0,58.24842853205536,0,Monday,20,0,0,0,1,1
